country,alcohol_type,servings
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Italy,wine_servings,237
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Jamaica,wine_servings,9
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Japan,wine_servings,16
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Jordan,wine_servings,1
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kazakhstan,wine_servings,12
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kenya,wine_servings,2
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kiribati,wine_servings,1
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kuwait,wine_servings,0
Kyrgyzstan,wine_servings,6
Laos,wine_servings,123
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Latvia,wine_servings,62
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lebanon,wine_servings,31
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Lesotho,wine_servings,0
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Liberia,wine_servings,2
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Libya,wine_servings,0
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Lithuania,wine_servings,56
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Luxembourg,wine_servings,271
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Madagascar,wine_servings,4
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malawi,wine_servings,1
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Malaysia,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Maldives,wine_servings,0
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Mali,wine_servings,1
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Malta,wine_servings,120
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Marshall Islands,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritania,wine_servings,0
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mauritius,wine_servings,18
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Mexico,wine_servings,5
Micronesia,wine_servings,18
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Monaco,wine_servings,0
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Mongolia,wine_servings,8
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Montenegro,wine_servings,128
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Morocco,wine_servings,10
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Mozambique,wine_servings,5
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Myanmar,wine_servings,0
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Namibia,wine_servings,1
Nauru,wine_servings,8
